Filename,Size (bytes),Creation Date
BCL_ANCRDT_T2M_v1_0_8_p9.png,18654,2025-12-11 10:43:21
BCL_ANCRDT_T2M_v1_0_9.html,1813428,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9.xsd,23878,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p1.png,31906,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p10.png,33322,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p11.png,2802,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p12.png,20282,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p13.png,32085,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p14.png,2802,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p15.png,26020,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p16.png,19568,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p17.png,18841,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p18.png,20859,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p19.png,22363,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p2.png,2802,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p20.png,29887,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p3.png,16863,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p4.png,31907,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p5.png,2802,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p6.png,16252,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p7.png,30523,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p8.png,2802,2025-12-11 10:43:19
BCL_ANCRDT_T2M_v1_0_9_p9.png,18654,2025-12-11 10:43:19
BCL_ANCRDT_T2Q_v1_0_10.html,520502,2025-12-11 10:43:17
BCL_ANCRDT_T2Q_v1_0_10.xsd,17230,2025-12-11 10:43:17
BCL_ANCRDT_T2Q_v1_0_10_p1.png,31405,2025-12-11 10:43:17
BCL_ANCRDT_T2Q_v1_0_10_p2.png,2802,2025-12-11 10:43:17
BCL_ANCRDT_T2Q_v1_0_10_p3.png,33310,2025-12-11 10:43:17
BCL_ANCRDT_T2Q_v1_0_10_p4.png,30523,2025-12-11 10:43:17
BCL_ANCRDT_T2Q_v1_0_10_p5.png,2802,2025-12-11 10:43:17
BCL_ANCRDT_T2Q_v1_0_10_p6.png,18654,2025-12-11 10:43:17
BCL_ANCRDT_T2Q_v1_0_10_p7.png,37503,2025-12-11 10:43:17
BCL_ANCRDT_T2Q_v1_0_10_p8.png,20859,2025-12-11 10:43:17
BCL_ANCRDT_T2Q_v1_0_11.html,520502,2025-12-11 10:43:15
BCL_ANCRDT_T2Q_v1_0_11.xsd,17230,2025-12-11 10:43:15
BCL_ANCRDT_T2Q_v1_0_11_p1.png,31422,2025-12-11 10:43:15
BCL_ANCRDT_T2Q_v1_0_11_p2.png,2853,2025-12-11 10:43:15
BCL_ANCRDT_T2Q_v1_0_11_p3.png,33655,2025-12-11 10:43:15
BCL_ANCRDT_T2Q_v1_0_11_p4.png,30531,2025-12-11 10:43:15
BCL_ANCRDT_T2Q_v1_0_11_p5.png,2853,2025-12-11 10:43:15
BCL_ANCRDT_T2Q_v1_0_11_p6.png,18674,2025-12-11 10:43:15
BCL_ANCRDT_T2Q_v1_0_11_p7.png,37538,2025-12-11 10:43:15
BCL_ANCRDT_T2Q_v1_0_11_p8.png,20881,2025-12-11 10:43:15
BCL_ANCRDT_T2Q_v1_0_12.html,520502,2025-12-11 10:43:11
BCL_ANCRDT_T2Q_v1_0_12.xsd,17230,2025-12-11 10:43:11
BCL_ANCRDT_T2Q_v1_0_12_p1.png,31422,2025-12-11 10:43:11
BCL_ANCRDT_T2Q_v1_0_12_p2.png,2853,2025-12-11 10:43:11
BCL_ANCRDT_T2Q_v1_0_12_p3.png,33655,2025-12-11 10:43:11
BCL_ANCRDT_T2Q_v1_0_12_p4.png,30531,2025-12-11 10:43:11
BCL_ANCRDT_T2Q_v1_0_12_p5.png,2853,2025-12-11 10:43:11
BCL_ANCRDT_T2Q_v1_0_12_p6.png,18674,2025-12-11 10:43:11
BCL_ANCRDT_T2Q_v1_0_12_p7.png,37538,2025-12-11 10:43:11
BCL_ANCRDT_T2Q_v1_0_12_p8.png,20881,2025-12-11 10:43:11
BCL_ANCRDT_T2Q_v1_0_13.html,521126,2025-12-11 10:43:09
BCL_ANCRDT_T2Q_v1_0_13.xsd,17222,2025-12-11 10:43:09
BCL_ANCRDT_T2Q_v1_0_13_p1.png,31422,2025-12-11 10:43:09
BCL_ANCRDT_T2Q_v1_0_13_p2.png,2853,2025-12-11 10:43:09
BCL_ANCRDT_T2Q_v1_0_13_p3.png,33655,2025-12-11 10:43:09
BCL_ANCRDT_T2Q_v1_0_13_p4.png,30531,2025-12-11 10:43:09
BCL_ANCRDT_T2Q_v1_0_13_p5.png,2853,2025-12-11 10:43:09
BCL_ANCRDT_T2Q_v1_0_13_p6.png,18674,2025-12-11 10:43:09
BCL_ANCRDT_T2Q_v1_0_13_p7.png,37538,2025-12-11 10:43:09
BCL_ANCRDT_T2Q_v1_0_13_p8.png,20881,2025-12-11 10:43:09
BCL_ANCRDT_T2Q_v1_0_7.html,519853,2025-12-11 10:43:24
BCL_ANCRDT_T2Q_v1_0_7.xsd,17224,2025-12-11 10:43:24
BCL_ANCRDT_T2Q_v1_0_7_p1.png,31405,2025-12-11 10:43:24
BCL_ANCRDT_T2Q_v1_0_7_p2.png,2802,2025-12-11 10:43:24
BCL_ANCRDT_T2Q_v1_0_7_p3.png,33310,2025-12-11 10:43:24
BCL_ANCRDT_T2Q_v1_0_7_p4.png,30523,2025-12-11 10:43:24
BCL_ANCRDT_T2Q_v1_0_7_p5.png,2802,2025-12-11 10:43:24
BCL_ANCRDT_T2Q_v1_0_7_p6.png,18654,2025-12-11 10:43:24
BCL_ANCRDT_T2Q_v1_0_7_p7.png,37503,2025-12-11 10:43:24
BCL_ANCRDT_T2Q_v1_0_7_p8.png,20859,2025-12-11 10:43:24
BCL_ANCRDT_T2Q_v1_0_8.html,519853,2025-12-11 10:43:21
BCL_ANCRDT_T2Q_v1_0_8.xsd,17224,2025-12-11 10:43:21
BCL_ANCRDT_T2Q_v1_0_8_p1.png,31405,2025-12-11 10:43:21
BCL_ANCRDT_T2Q_v1_0_8_p2.png,2802,2025-12-11 10:43:21
BCL_ANCRDT_T2Q_v1_0_8_p3.png,33310,2025-12-11 10:43:21
BCL_ANCRDT_T2Q_v1_0_8_p4.png,30523,2025-12-11 10:43:21
BCL_ANCRDT_T2Q_v1_0_8_p5.png,2802,2025-12-11 10:43:21
BCL_ANCRDT_T2Q_v1_0_8_p6.png,18654,2025-12-11 10:43:21
BCL_ANCRDT_T2Q_v1_0_8_p7.png,37503,2025-12-11 10:43:21
BCL_ANCRDT_T2Q_v1_0_8_p8.png,20859,2025-12-11 10:43:21
BCL_ANCRDT_T2Q_v1_0_9.html,519853,2025-12-11 10:43:19
BCL_ANCRDT_T2Q_v1_0_9.xsd,17224,2025-12-11 10:43:19
BCL_ANCRDT_T2Q_v1_0_9_p1.png,31405,2025-12-11 10:43:19
BCL_ANCRDT_T2Q_v1_0_9_p2.png,2802,2025-12-11 10:43:19
BCL_ANCRDT_T2Q_v1_0_9_p3.png,33310,2025-12-11 10:43:19
BCL_ANCRDT_T2Q_v1_0_9_p4.png,30523,2025-12-11 10:43:19
BCL_ANCRDT_T2Q_v1_0_9_p5.png,2802,2025-12-11 10:43:19
BCL_ANCRDT_T2Q_v1_0_9_p6.png,18654,2025-12-11 10:43:19
BCL_ANCRDT_T2Q_v1_0_9_p7.png,37503,2025-12-11 10:43:19
BCL_ANCRDT_T2Q_v1_0_9_p8.png,20859,2025-12-11 10:43:19
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_10.html,7564836,2025-12-11 10:43:17
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_10.xsd,865672,2025-12-11 10:43:17
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_11.html,4871507,2025-12-11 10:43:15
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_11.xsd,573438,2025-12-11 10:43:15
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_12.html,4882830,2025-12-11 10:43:11
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_12.xsd,574715,2025-12-11 10:43:11
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_13.html,4993791,2025-12-11 10:43:09
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_13.xsd,456229,2025-12-11 10:43:09
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_7.html,5189083,2025-12-11 10:43:24
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_7.xsd,585872,2025-12-11 10:43:24
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_8.html,5260643,2025-12-11 10:43:21
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_8.xsd,594223,2025-12-11 10:43:21
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_9.html,5260643,2025-12-11 10:43:19
BCL_LU_ANCRDT_C_CONSTRAINTS_v1_0_9.xsd,594223,2025-12-11 10:43:19
BCL_LU_ANCRDT_C_FORMATS_v1_0_10.html,123219,2025-12-11 10:43:17
BCL_LU_ANCRDT_C_FORMATS_v1_0_10.xsd,5557,2025-12-11 10:43:17
BCL_LU_ANCRDT_C_FORMATS_v1_0_11.html,65371,2025-12-11 10:43:15
BCL_LU_ANCRDT_C_FORMATS_v1_0_11.xsd,2924,2025-12-11 10:43:15
BCL_LU_ANCRDT_C_FORMATS_v1_0_12.html,60946,2025-12-11 10:43:11
BCL_LU_ANCRDT_C_FORMATS_v1_0_12.xsd,2732,2025-12-11 10:43:11
BCL_LU_ANCRDT_C_FORMATS_v1_0_13.html,60946,2025-12-11 10:43:09
BCL_LU_ANCRDT_C_FORMATS_v1_0_13.xsd,2732,2025-12-11 10:43:09
BCL_LU_ANCRDT_C_FORMATS_v1_0_7.html,43263,2025-12-11 10:43:24
BCL_LU_ANCRDT_C_FORMATS_v1_0_7.xsd,1980,2025-12-11 10:43:24
BCL_LU_ANCRDT_C_FORMATS_v1_0_8.html,52059,2025-12-11 10:43:21
BCL_LU_ANCRDT_C_FORMATS_v1_0_8.xsd,2337,2025-12-11 10:43:21
BCL_LU_ANCRDT_C_FORMATS_v1_0_9.html,52059,2025-12-11 10:43:19
BCL_LU_ANCRDT_C_FORMATS_v1_0_9.xsd,2337,2025-12-11 10:43:19
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_10.html,1649865,2025-12-11 10:43:17
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_10.xsd,171484,2025-12-11 10:43:17
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_11.html,4101337,2025-12-11 10:43:15
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_11.xsd,438010,2025-12-11 10:43:15
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_12.html,4099278,2025-12-11 10:43:11
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_12.xsd,437782,2025-12-11 10:43:11
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_13.html,4105459,2025-12-11 10:43:09
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_13.xsd,438465,2025-12-11 10:43:09
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_7.html,3686479,2025-12-11 10:43:24
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_7.xsd,408616,2025-12-11 10:43:24
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_8.html,3686479,2025-12-11 10:43:21
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_8.xsd,408616,2025-12-11 10:43:21
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_9.html,3939077,2025-12-11 10:43:19
ECB_LU_ANCRDT_C_CONSTRAINTS_v1_0_9.xsd,438483,2025-12-11 10:43:19
ECB_LU_ANCRDT_C_FORMATS_v1_0_10.html,401861,2025-12-11 10:43:17
ECB_LU_ANCRDT_C_FORMATS_v1_0_10.xsd,16642,2025-12-11 10:43:17
ECB_LU_ANCRDT_C_FORMATS_v1_0_11.html,542978,2025-12-11 10:43:15
ECB_LU_ANCRDT_C_FORMATS_v1_0_11.xsd,22558,2025-12-11 10:43:15
ECB_LU_ANCRDT_C_FORMATS_v1_0_12.html,565013,2025-12-11 10:43:11
ECB_LU_ANCRDT_C_FORMATS_v1_0_12.xsd,23475,2025-12-11 10:43:11
ECB_LU_ANCRDT_C_FORMATS_v1_0_13.html,569468,2025-12-11 10:43:09
ECB_LU_ANCRDT_C_FORMATS_v1_0_13.xsd,23688,2025-12-11 10:43:09
ECB_LU_ANCRDT_C_FORMATS_v1_0_7.html,388570,2025-12-11 10:43:24
ECB_LU_ANCRDT_C_FORMATS_v1_0_7.xsd,16102,2025-12-11 10:43:24
ECB_LU_ANCRDT_C_FORMATS_v1_0_8.html,463703,2025-12-11 10:43:21
ECB_LU_ANCRDT_C_FORMATS_v1_0_8.xsd,19308,2025-12-11 10:43:21
ECB_LU_ANCRDT_C_FORMATS_v1_0_9.html,463718,2025-12-11 10:43:19
ECB_LU_ANCRDT_C_FORMATS_v1_0_9.xsd,19313,2025-12-11 10:43:19
LU_ANCRDT_C_ANCRDT_LGL_FRM_SUBDOMAIN_DIFF_CODES_ONLY_v1_0_9_v1_0_10.xlsx,11752,2025-12-11 10:43:17
LU_ANCRDT_C_CUBE_STRUCTURES_DIFF_v1_0_10_v1_0_11.xlsx,19381,2025-12-11 10:43:15
LU_ANCRDT_C_CUBE_STRUCTURES_DIFF_v1_0_11_v1_0_12.xlsx,15456,2025-12-11 10:43:11
LU_ANCRDT_C_CUBE_STRUCTURES_DIFF_v1_0_12_v1_0_13.xlsx,15657,2025-12-11 10:43:09
LU_ANCRDT_C_CUBE_STRUCTURES_DIFF_v1_0_6_v1_0_7.xlsx,10173,2025-12-11 10:43:24
LU_ANCRDT_C_CUBE_STRUCTURES_DIFF_v1_0_7_v1_0_8.xlsx,15247,2025-12-11 10:43:21
LU_ANCRDT_C_CUBE_STRUCTURES_DIFF_v1_0_8_v1_0_9.xlsx,11547,2025-12-11 10:43:19
LU_ANCRDT_C_CUBE_STRUCTURES_DIFF_v1_0_9_v1_0_10.xlsx,16788,2025-12-11 10:43:17
LU_ANCRDT_C_CUBE_STRUCTURES_v1_0_10.xlsx,50335,2025-12-11 10:43:17
LU_ANCRDT_C_CUBE_STRUCTURES_v1_0_11.xlsx,55707,2025-12-11 10:43:15
LU_ANCRDT_C_CUBE_STRUCTURES_v1_0_12.xlsx,56188,2025-12-11 10:43:11
LU_ANCRDT_C_CUBE_STRUCTURES_v1_0_13.xlsx,56427,2025-12-11 10:43:09
LU_ANCRDT_C_CUBE_STRUCTURES_v1_0_7.xlsx,48087,2025-12-11 10:43:24
LU_ANCRDT_C_CUBE_STRUCTURES_v1_0_8.xlsx,50558,2025-12-11 10:43:21
LU_ANCRDT_C_CUBE_STRUCTURES_v1_0_9.xlsx,50449,2025-12-11 10:43:19
LU_ANCRDT_C_FACETS_DIFF_v1_0_10_v1_0_11.xlsx,11560,2025-12-11 10:43:15
LU_ANCRDT_C_FACETS_DIFF_v1_0_11_v1_0_12.xlsx,11264,2025-12-11 10:43:11
LU_ANCRDT_C_FACETS_DIFF_v1_0_12_v1_0_13.xlsx,10719,2025-12-11 10:43:09
LU_ANCRDT_C_FACETS_DIFF_v1_0_6_v1_0_7.xlsx,9116,2025-12-11 10:43:24
LU_ANCRDT_C_FACETS_DIFF_v1_0_7_v1_0_8.xlsx,9839,2025-12-11 10:43:21
LU_ANCRDT_C_FACETS_DIFF_v1_0_8_v1_0_9.xlsx,8702,2025-12-11 10:43:19
LU_ANCRDT_C_FACETS_DIFF_v1_0_9_v1_0_10.xlsx,10822,2025-12-11 10:43:17
LU_ANCRDT_C_FACETS_v1_0_10.xlsx,16379,2025-12-11 10:43:17
LU_ANCRDT_C_FACETS_v1_0_11.xlsx,16486,2025-12-11 10:43:15
LU_ANCRDT_C_FACETS_v1_0_12.xlsx,17305,2025-12-11 10:43:11
LU_ANCRDT_C_FACETS_v1_0_13.xlsx,17472,2025-12-11 10:43:09
LU_ANCRDT_C_FACETS_v1_0_7.xlsx,14758,2025-12-11 10:43:24
LU_ANCRDT_C_FACETS_v1_0_8.xlsx,16012,2025-12-11 10:43:21
LU_ANCRDT_C_FACETS_v1_0_9.xlsx,16048,2025-12-11 10:43:19
LU_ANCRDT_C_NUTS3_ANCRDT_CLLCTN_SUBDOMAIN_DIFF_CODES_ONLY_v1_0_10_v1_0_11.xlsx,14482,2025-12-11 10:43:15
LU_ANCRDT_C_SUBDOMAINS_DIFF_v1_0_10_v1_0_11.xlsx,112480,2025-12-11 10:43:15
LU_ANCRDT_C_SUBDOMAINS_DIFF_v1_0_11_v1_0_12.xlsx,16521,2025-12-11 10:43:11
LU_ANCRDT_C_SUBDOMAINS_DIFF_v1_0_12_v1_0_13.xlsx,97837,2025-12-11 10:43:09
LU_ANCRDT_C_SUBDOMAINS_DIFF_v1_0_6_v1_0_7.xlsx,12111,2025-12-11 10:43:24
LU_ANCRDT_C_SUBDOMAINS_DIFF_v1_0_7_v1_0_8.xlsx,13065,2025-12-11 10:43:21
LU_ANCRDT_C_SUBDOMAINS_DIFF_v1_0_8_v1_0_9.xlsx,18180,2025-12-11 10:43:19
LU_ANCRDT_C_SUBDOMAINS_DIFF_v1_0_9_v1_0_10.xlsx,111022,2025-12-11 10:43:17
LU_ANCRDT_C_SUBDOMAINS_v1_0_10.xlsx,181354,2025-12-11 10:43:17
LU_ANCRDT_C_SUBDOMAINS_v1_0_11.xlsx,185682,2025-12-11 10:43:15
LU_ANCRDT_C_SUBDOMAINS_v1_0_12.xlsx,186417,2025-12-11 10:43:11
LU_ANCRDT_C_SUBDOMAINS_v1_0_13.xlsx,190222,2025-12-11 10:43:09
LU_ANCRDT_C_SUBDOMAINS_v1_0_7.xlsx,175998,2025-12-11 10:43:24
LU_ANCRDT_C_SUBDOMAINS_v1_0_8.xlsx,176390,2025-12-11 10:43:21
LU_ANCRDT_C_SUBDOMAINS_v1_0_9.xlsx,180332,2025-12-11 10:43:19
metadata.py,1570,2025-12-11 10:51:59
Thumbs.db,23040,2025-12-11 10:43:15
~$AnaCredit_subdomains_v1_0_11.xlsx,165,2025-12-11 10:43:15
~$List_of_national_identifiers.xlsx,165,2025-12-11 10:43:15
~$LU_ANCRDT_C_CUBE_STRUCTURES_DIFF_v1_0_11_v1_0_12.xlsx,165,2025-12-11 10:43:09
~$LU_ANCRDT_C_CUBE_STRUCTURES_v1_0_12.xlsx,165,2025-12-11 10:43:11
~$LU_ANCRDT_C_FACETS_DIFF_v1_0_11_v1_0_12.xlsx,165,2025-12-11 10:43:11
~$LU_ANCRDT_C_FACETS_v1_0_12.xlsx,165,2025-12-11 10:43:11
~$LU_ANCRDT_C_SUBDOMAINS_DIFF_v1_0_10_v1_0_11.xlsx,165,2025-12-11 10:43:15
